restaurant_id,restaurant_name,restaurant_city,bill_no,sold_at,payment_method,bill_total,item_code,item_name,item_category,quantity,unit_price,line_total
9,Euskal Tortilla,Bilbao,BILL-51339E12F5FD,2026-05-04T11:22:25+00:00,contactless,44.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
9,Euskal Tortilla,Bilbao,BILL-51339E12F5FD,2026-05-04T11:22:25+00:00,contactless,44.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-16649A327480,2026-05-04T12:45:32+00:00,cash,78.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-16649A327480,2026-05-04T12:45:32+00:00,cash,78.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-16649A327480,2026-05-04T12:45:32+00:00,cash,78.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
9,Euskal Tortilla,Bilbao,BILL-16649A327480,2026-05-04T12:45:32+00:00,cash,78.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-625CF0EE88D6,2026-05-04T14:59:16+00:00,card,38.7,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-625CF0EE88D6,2026-05-04T14:59:16+00:00,card,38.7,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
9,Euskal Tortilla,Bilbao,BILL-625CF0EE88D6,2026-05-04T14:59:16+00:00,card,38.7,JUICE_OJ,Zumo de Naranja Natural,drinks,1,2.5,2.5
9,Euskal Tortilla,Bilbao,BILL-625CF0EE88D6,2026-05-04T14:59:16+00:00,card,38.7,WATER,Agua Mineral,drinks,1,1.2,1.2
9,Euskal Tortilla,Bilbao,BILL-CF934762F521,2026-05-04T20:52:44+00:00,contactless,25.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-CF934762F521,2026-05-04T20:52:44+00:00,contactless,25.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-DC4F2646287E,2026-05-04T22:59:07+00:00,contactless,26.8,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-DC4F2646287E,2026-05-04T22:59:07+00:00,contactless,26.8,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-DC4F2646287E,2026-05-04T22:59:07+00:00,contactless,26.8,COFFEE,Café con Leche,drinks,1,1.8,1.8
9,Euskal Tortilla,Bilbao,BILL-DC4F2646287E,2026-05-04T22:59:07+00:00,contactless,26.8,SOFT_DRINK,Refresco,drinks,2,2.2,4.4
9,Euskal Tortilla,Bilbao,BILL-DC4F2646287E,2026-05-04T22:59:07+00:00,contactless,26.8,WATER,Agua Mineral,drinks,3,1.2,3.6
9,Euskal Tortilla,Bilbao,BILL-FD9D78541A06,2026-05-04T17:41:59+00:00,cash,13.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-FD9D78541A06,2026-05-04T17:41:59+00:00,cash,13.0,SALAD_GREEN,Ensalada Verde,sides,1,4.5,4.5
9,Euskal Tortilla,Bilbao,BILL-1F06489173FC,2026-05-04T13:35:13+00:00,contactless,42.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-1F06489173FC,2026-05-04T13:35:13+00:00,contactless,42.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-6979332E2DDB,2026-05-04T22:37:11+00:00,card,32.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-6979332E2DDB,2026-05-04T22:37:11+00:00,card,32.0,SOFT_DRINK,Refresco,drinks,3,2.2,6.6
9,Euskal Tortilla,Bilbao,BILL-6979332E2DDB,2026-05-04T22:37:11+00:00,card,32.0,BEER,Cerveza Caña,drinks,3,2.8,8.4
9,Euskal Tortilla,Bilbao,BILL-0F340E93B6B9,2026-05-04T19:18:15+00:00,cash,81.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-0F340E93B6B9,2026-05-04T19:18:15+00:00,cash,81.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
9,Euskal Tortilla,Bilbao,BILL-0F340E93B6B9,2026-05-04T19:18:15+00:00,cash,81.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
9,Euskal Tortilla,Bilbao,BILL-0F340E93B6B9,2026-05-04T19:18:15+00:00,cash,81.0,JUICE_OJ,Zumo de Naranja Natural,drinks,2,2.5,5.0
9,Euskal Tortilla,Bilbao,BILL-0F340E93B6B9,2026-05-04T19:18:15+00:00,cash,81.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-3E4566CBB220,2026-05-04T17:23:38+00:00,cash,51.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-3E4566CBB220,2026-05-04T17:23:38+00:00,cash,51.1,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-3E4566CBB220,2026-05-04T17:23:38+00:00,cash,51.1,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-3E4566CBB220,2026-05-04T17:23:38+00:00,cash,51.1,WATER,Agua Mineral,drinks,3,1.2,3.6
9,Euskal Tortilla,Bilbao,BILL-3E4566CBB220,2026-05-04T17:23:38+00:00,cash,51.1,SALAD_GREEN,Ensalada Verde,sides,3,4.5,13.5
9,Euskal Tortilla,Bilbao,BILL-428A7486BD4D,2026-05-04T12:27:40+00:00,card,99.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
9,Euskal Tortilla,Bilbao,BILL-428A7486BD4D,2026-05-04T12:27:40+00:00,card,99.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
9,Euskal Tortilla,Bilbao,BILL-428A7486BD4D,2026-05-04T12:27:40+00:00,card,99.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-428A7486BD4D,2026-05-04T12:27:40+00:00,card,99.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-428A7486BD4D,2026-05-04T12:27:40+00:00,card,99.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-0226CA48341B,2026-05-04T12:32:09+00:00,contactless,66.8,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-0226CA48341B,2026-05-04T12:32:09+00:00,contactless,66.8,WINE_GLASS,Vino de la Casa,drinks,2,3.2,6.4
9,Euskal Tortilla,Bilbao,BILL-0226CA48341B,2026-05-04T12:32:09+00:00,contactless,66.8,COFFEE,Café con Leche,drinks,3,1.8,5.4
9,Euskal Tortilla,Bilbao,BILL-0226CA48341B,2026-05-04T12:32:09+00:00,contactless,66.8,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-0226CA48341B,2026-05-04T12:32:09+00:00,contactless,66.8,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
9,Euskal Tortilla,Bilbao,BILL-1F4ECBB06137,2026-05-04T13:31:43+00:00,card,24.6,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
9,Euskal Tortilla,Bilbao,BILL-1F4ECBB06137,2026-05-04T13:31:43+00:00,card,24.6,WATER,Agua Mineral,drinks,3,1.2,3.6
9,Euskal Tortilla,Bilbao,BILL-4D654E8A63C6,2026-05-04T10:52:11+00:00,card,66.7,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-4D654E8A63C6,2026-05-04T10:52:11+00:00,card,66.7,COFFEE,Café con Leche,drinks,2,1.8,3.6
9,Euskal Tortilla,Bilbao,BILL-4D654E8A63C6,2026-05-04T10:52:11+00:00,card,66.7,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-4D654E8A63C6,2026-05-04T10:52:11+00:00,card,66.7,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-4D654E8A63C6,2026-05-04T10:52:11+00:00,card,66.7,COFFEE,Café con Leche,drinks,2,1.8,3.6
9,Euskal Tortilla,Bilbao,BILL-774D82E56BEF,2026-05-04T14:52:11+00:00,cash,9.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
9,Euskal Tortilla,Bilbao,BILL-3CD23EF79FAA,2026-05-04T19:09:10+00:00,card,43.2,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
9,Euskal Tortilla,Bilbao,BILL-3CD23EF79FAA,2026-05-04T19:09:10+00:00,card,43.2,WINE_GLASS,Vino de la Casa,drinks,1,3.2,3.2
9,Euskal Tortilla,Bilbao,BILL-3CD23EF79FAA,2026-05-04T19:09:10+00:00,card,43.2,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-76A2A7A0986D,2026-05-04T22:48:02+00:00,cash,40.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-76A2A7A0986D,2026-05-04T22:48:02+00:00,cash,40.5,SOFT_DRINK,Refresco,drinks,3,2.2,6.6
9,Euskal Tortilla,Bilbao,BILL-76A2A7A0986D,2026-05-04T22:48:02+00:00,cash,40.5,BEER,Cerveza Caña,drinks,3,2.8,8.4
9,Euskal Tortilla,Bilbao,BILL-BBAE0D8B869C,2026-05-04T12:29:21+00:00,cash,36.7,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-BBAE0D8B869C,2026-05-04T12:29:21+00:00,cash,36.7,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
9,Euskal Tortilla,Bilbao,BILL-BBAE0D8B869C,2026-05-04T12:29:21+00:00,cash,36.7,WATER,Agua Mineral,drinks,1,1.2,1.2
9,Euskal Tortilla,Bilbao,BILL-0A156111D192,2026-05-04T21:24:51+00:00,contactless,35.1,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
9,Euskal Tortilla,Bilbao,BILL-0A156111D192,2026-05-04T21:24:51+00:00,contactless,35.1,COFFEE,Café con Leche,drinks,2,1.8,3.6
9,Euskal Tortilla,Bilbao,BILL-6BD6331556C0,2026-05-04T21:15:01+00:00,cash,21.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
9,Euskal Tortilla,Bilbao,BILL-3B793E1A5715,2026-05-04T22:43:32+00:00,cash,27.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
9,Euskal Tortilla,Bilbao,BILL-B0F0BA1AB05C,2026-05-04T22:44:47+00:00,contactless,41.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-B0F0BA1AB05C,2026-05-04T22:44:47+00:00,contactless,41.1,COFFEE,Café con Leche,drinks,2,1.8,3.6
9,Euskal Tortilla,Bilbao,BILL-B0F0BA1AB05C,2026-05-04T22:44:47+00:00,contactless,41.1,WATER,Agua Mineral,drinks,3,1.2,3.6
9,Euskal Tortilla,Bilbao,BILL-B0F0BA1AB05C,2026-05-04T22:44:47+00:00,contactless,41.1,BEER,Cerveza Caña,drinks,3,2.8,8.4
9,Euskal Tortilla,Bilbao,BILL-19D87F290B24,2026-05-04T12:59:00+00:00,contactless,48.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
9,Euskal Tortilla,Bilbao,BILL-19D87F290B24,2026-05-04T12:59:00+00:00,contactless,48.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-19D87F290B24,2026-05-04T12:59:00+00:00,contactless,48.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-19D87F290B24,2026-05-04T12:59:00+00:00,contactless,48.0,ALIOLI,Alioli Casero,sides,3,1.5,4.5
9,Euskal Tortilla,Bilbao,BILL-5A4CEA8EC9DF,2026-05-04T12:08:12+00:00,cash,98.6,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
9,Euskal Tortilla,Bilbao,BILL-5A4CEA8EC9DF,2026-05-04T12:08:12+00:00,cash,98.6,WATER,Agua Mineral,drinks,3,1.2,3.6
9,Euskal Tortilla,Bilbao,BILL-5A4CEA8EC9DF,2026-05-04T12:08:12+00:00,cash,98.6,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
9,Euskal Tortilla,Bilbao,BILL-5A4CEA8EC9DF,2026-05-04T12:08:12+00:00,cash,98.6,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-5A4CEA8EC9DF,2026-05-04T12:08:12+00:00,cash,98.6,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-695910D5F10E,2026-05-04T11:55:57+00:00,card,25.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-0965394A0B4C,2026-05-04T10:56:57+00:00,contactless,21.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
