restaurant_id,restaurant_name,restaurant_city,bill_no,sold_at,payment_method,bill_total,item_code,item_name,item_category,quantity,unit_price,line_total
4,Casa Tortilla Sevilla,Sevilla,BILL-0EDDD87D7B5C,2026-05-04T21:20:17+00:00,contactless,53.2,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-0EDDD87D7B5C,2026-05-04T21:20:17+00:00,contactless,53.2,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-E63CF5E85401,2026-05-04T23:40:27+00:00,cash,18.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
4,Casa Tortilla Sevilla,Sevilla,BILL-8FB31A981083,2026-05-04T21:00:10+00:00,contactless,34.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-8FB31A981083,2026-05-04T21:00:10+00:00,contactless,34.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-BCACE43A313F,2026-05-04T14:42:25+00:00,cash,10.9,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-BCACE43A313F,2026-05-04T14:42:25+00:00,cash,10.9,WATER,Agua Mineral,drinks,2,1.2,2.4
4,Casa Tortilla Sevilla,Sevilla,BILL-7A3069E491FF,2026-05-04T10:50:05+00:00,contactless,50.9,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-7A3069E491FF,2026-05-04T10:50:05+00:00,contactless,50.9,BEER,Cerveza Caña,drinks,2,2.8,5.6
4,Casa Tortilla Sevilla,Sevilla,BILL-7A3069E491FF,2026-05-04T10:50:05+00:00,contactless,50.9,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-7A3069E491FF,2026-05-04T10:50:05+00:00,contactless,50.9,BEER,Cerveza Caña,drinks,1,2.8,2.8
4,Casa Tortilla Sevilla,Sevilla,BILL-26A5A8880F37,2026-05-04T16:44:48+00:00,cash,9.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
4,Casa Tortilla Sevilla,Sevilla,BILL-39FDAF6EA131,2026-05-04T20:43:42+00:00,contactless,84.4,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-39FDAF6EA131,2026-05-04T20:43:42+00:00,contactless,84.4,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
4,Casa Tortilla Sevilla,Sevilla,BILL-39FDAF6EA131,2026-05-04T20:43:42+00:00,contactless,84.4,BEER,Cerveza Caña,drinks,3,2.8,8.4
4,Casa Tortilla Sevilla,Sevilla,BILL-39FDAF6EA131,2026-05-04T20:43:42+00:00,contactless,84.4,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
4,Casa Tortilla Sevilla,Sevilla,BILL-39FDAF6EA131,2026-05-04T20:43:42+00:00,contactless,84.4,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-2CA97320C9D1,2026-05-04T14:43:18+00:00,cash,31.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
4,Casa Tortilla Sevilla,Sevilla,BILL-F5645374DE9A,2026-05-04T15:27:46+00:00,contactless,53.9,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-F5645374DE9A,2026-05-04T15:27:46+00:00,contactless,53.9,COFFEE,Café con Leche,drinks,1,1.8,1.8
4,Casa Tortilla Sevilla,Sevilla,BILL-F5645374DE9A,2026-05-04T15:27:46+00:00,contactless,53.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-F5645374DE9A,2026-05-04T15:27:46+00:00,contactless,53.9,WINE_GLASS,Vino de la Casa,drinks,3,3.2,9.6
4,Casa Tortilla Sevilla,Sevilla,BILL-02B067D26B9E,2026-05-04T17:30:48+00:00,card,31.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
4,Casa Tortilla Sevilla,Sevilla,BILL-02B067D26B9E,2026-05-04T17:30:48+00:00,card,31.0,COFFEE,Café con Leche,drinks,1,1.8,1.8
4,Casa Tortilla Sevilla,Sevilla,BILL-02B067D26B9E,2026-05-04T17:30:48+00:00,card,31.0,SOFT_DRINK,Refresco,drinks,1,2.2,2.2
4,Casa Tortilla Sevilla,Sevilla,BILL-31245C17B2E2,2026-05-04T13:23:46+00:00,cash,30.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-31245C17B2E2,2026-05-04T13:23:46+00:00,cash,30.5,JUICE_OJ,Zumo de Naranja Natural,drinks,2,2.5,5.0
4,Casa Tortilla Sevilla,Sevilla,BILL-CB03A814ADFD,2026-05-04T18:20:16+00:00,contactless,44.3,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-CB03A814ADFD,2026-05-04T18:20:16+00:00,contactless,44.3,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-CB03A814ADFD,2026-05-04T18:20:16+00:00,contactless,44.3,COFFEE,Café con Leche,drinks,1,1.8,1.8
4,Casa Tortilla Sevilla,Sevilla,BILL-F23EBB03A7AA,2026-05-04T14:19:37+00:00,cash,47.4,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-F23EBB03A7AA,2026-05-04T14:19:37+00:00,cash,47.4,BEER,Cerveza Caña,drinks,3,2.8,8.4
4,Casa Tortilla Sevilla,Sevilla,BILL-F23EBB03A7AA,2026-05-04T14:19:37+00:00,cash,47.4,SALAD_GREEN,Ensalada Verde,sides,3,4.5,13.5
4,Casa Tortilla Sevilla,Sevilla,BILL-2F3DB1273571,2026-05-04T18:43:44+00:00,contactless,27.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
4,Casa Tortilla Sevilla,Sevilla,BILL-9BEA73088842,2026-05-04T08:44:01+00:00,contactless,10.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
4,Casa Tortilla Sevilla,Sevilla,BILL-02C96CA3A056,2026-05-04T14:56:35+00:00,card,70.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-02C96CA3A056,2026-05-04T14:56:35+00:00,card,70.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-02C96CA3A056,2026-05-04T14:56:35+00:00,card,70.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
4,Casa Tortilla Sevilla,Sevilla,BILL-02C96CA3A056,2026-05-04T14:56:35+00:00,card,70.0,COFFEE,Café con Leche,drinks,3,1.8,5.4
4,Casa Tortilla Sevilla,Sevilla,BILL-02C96CA3A056,2026-05-04T14:56:35+00:00,card,70.0,COFFEE,Café con Leche,drinks,2,1.8,3.6
4,Casa Tortilla Sevilla,Sevilla,BILL-E966DCE2F6F8,2026-05-04T22:35:34+00:00,card,103.9,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
4,Casa Tortilla Sevilla,Sevilla,BILL-E966DCE2F6F8,2026-05-04T22:35:34+00:00,card,103.9,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-E966DCE2F6F8,2026-05-04T22:35:34+00:00,card,103.9,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-E966DCE2F6F8,2026-05-04T22:35:34+00:00,card,103.9,SOFT_DRINK,Refresco,drinks,2,2.2,4.4
4,Casa Tortilla Sevilla,Sevilla,BILL-E966DCE2F6F8,2026-05-04T22:35:34+00:00,card,103.9,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-3C1A715EB1F8,2026-05-04T22:07:35+00:00,cash,46.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-3C1A715EB1F8,2026-05-04T22:07:35+00:00,cash,46.5,BEER,Cerveza Caña,drinks,2,2.8,5.6
4,Casa Tortilla Sevilla,Sevilla,BILL-3C1A715EB1F8,2026-05-04T22:07:35+00:00,cash,46.5,BREAD,Pan Tostado,sides,2,2.0,4.0
4,Casa Tortilla Sevilla,Sevilla,BILL-3C1A715EB1F8,2026-05-04T22:07:35+00:00,cash,46.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
4,Casa Tortilla Sevilla,Sevilla,BILL-3C1A715EB1F8,2026-05-04T22:07:35+00:00,cash,46.5,WATER,Agua Mineral,drinks,2,1.2,2.4
4,Casa Tortilla Sevilla,Sevilla,BILL-55F822FA0886,2026-05-04T19:27:21+00:00,cash,42.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-55F822FA0886,2026-05-04T19:27:21+00:00,cash,42.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-EDCA77032DA7,2026-05-04T19:09:22+00:00,card,84.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-EDCA77032DA7,2026-05-04T19:09:22+00:00,card,84.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-EDCA77032DA7,2026-05-04T19:09:22+00:00,card,84.0,JUICE_OJ,Zumo de Naranja Natural,drinks,3,2.5,7.5
4,Casa Tortilla Sevilla,Sevilla,BILL-EDCA77032DA7,2026-05-04T19:09:22+00:00,card,84.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-EDCA77032DA7,2026-05-04T19:09:22+00:00,card,84.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-B96CEA6D044B,2026-05-04T14:10:33+00:00,contactless,47.3,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-B96CEA6D044B,2026-05-04T14:10:33+00:00,contactless,47.3,COFFEE,Café con Leche,drinks,1,1.8,1.8
4,Casa Tortilla Sevilla,Sevilla,BILL-B96CEA6D044B,2026-05-04T14:10:33+00:00,contactless,47.3,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-B96CEA6D044B,2026-05-04T14:10:33+00:00,contactless,47.3,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-B96CEA6D044B,2026-05-04T14:10:33+00:00,contactless,47.3,ALIOLI,Alioli Casero,sides,2,1.5,3.0
4,Casa Tortilla Sevilla,Sevilla,BILL-40A85D2A6F0D,2026-05-04T14:40:43+00:00,cash,25.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-40A85D2A6F0D,2026-05-04T14:40:43+00:00,cash,25.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-B5C3E405F643,2026-05-04T13:46:02+00:00,contactless,21.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-B5C3E405F643,2026-05-04T13:46:02+00:00,contactless,21.9,WATER,Agua Mineral,drinks,2,1.2,2.4
4,Casa Tortilla Sevilla,Sevilla,BILL-B5C3E405F643,2026-05-04T13:46:02+00:00,contactless,21.9,JUICE_OJ,Zumo de Naranja Natural,drinks,1,2.5,2.5
4,Casa Tortilla Sevilla,Sevilla,BILL-23E8B8874F76,2026-05-04T21:35:31+00:00,card,24.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-23E8B8874F76,2026-05-04T21:35:31+00:00,card,24.5,JUICE_OJ,Zumo de Naranja Natural,drinks,3,2.5,7.5
4,Casa Tortilla Sevilla,Sevilla,BILL-BA778EF2D950,2026-05-04T21:47:37+00:00,cash,39.9,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
4,Casa Tortilla Sevilla,Sevilla,BILL-BA778EF2D950,2026-05-04T21:47:37+00:00,cash,39.9,COFFEE,Café con Leche,drinks,2,1.8,3.6
4,Casa Tortilla Sevilla,Sevilla,BILL-BA778EF2D950,2026-05-04T21:47:37+00:00,cash,39.9,COFFEE,Café con Leche,drinks,1,1.8,1.8
4,Casa Tortilla Sevilla,Sevilla,BILL-BA778EF2D950,2026-05-04T21:47:37+00:00,cash,39.9,JUICE_OJ,Zumo de Naranja Natural,drinks,3,2.5,7.5
4,Casa Tortilla Sevilla,Sevilla,BILL-1E3BC67606F3,2026-05-04T11:11:56+00:00,card,72.1,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
4,Casa Tortilla Sevilla,Sevilla,BILL-1E3BC67606F3,2026-05-04T11:11:56+00:00,card,72.1,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-1E3BC67606F3,2026-05-04T11:11:56+00:00,card,72.1,BEER,Cerveza Caña,drinks,3,2.8,8.4
4,Casa Tortilla Sevilla,Sevilla,BILL-1E3BC67606F3,2026-05-04T11:11:56+00:00,card,72.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-1E3BC67606F3,2026-05-04T11:11:56+00:00,card,72.1,WINE_GLASS,Vino de la Casa,drinks,1,3.2,3.2
4,Casa Tortilla Sevilla,Sevilla,BILL-42AEC2D09CAE,2026-05-04T14:36:09+00:00,contactless,47.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-42AEC2D09CAE,2026-05-04T14:36:09+00:00,contactless,47.0,SALAD_GREEN,Ensalada Verde,sides,1,4.5,4.5
4,Casa Tortilla Sevilla,Sevilla,BILL-42AEC2D09CAE,2026-05-04T14:36:09+00:00,contactless,47.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-562ADEC18102,2026-05-04T18:56:56+00:00,contactless,43.7,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-562ADEC18102,2026-05-04T18:56:56+00:00,contactless,43.7,WATER,Agua Mineral,drinks,1,1.2,1.2
4,Casa Tortilla Sevilla,Sevilla,BILL-562ADEC18102,2026-05-04T18:56:56+00:00,contactless,43.7,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-D37E80656D29,2026-05-04T13:10:09+00:00,contactless,27.9,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-D37E80656D29,2026-05-04T13:10:09+00:00,contactless,27.9,WATER,Agua Mineral,drinks,2,1.2,2.4
4,Casa Tortilla Sevilla,Sevilla,BILL-D37E80656D29,2026-05-04T13:10:09+00:00,contactless,27.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-D37E80656D29,2026-05-04T13:10:09+00:00,contactless,27.9,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-9ED20B2B49F0,2026-05-04T22:12:48+00:00,contactless,79.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-9ED20B2B49F0,2026-05-04T22:12:48+00:00,contactless,79.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-9ED20B2B49F0,2026-05-04T22:12:48+00:00,contactless,79.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
4,Casa Tortilla Sevilla,Sevilla,BILL-9ED20B2B49F0,2026-05-04T22:12:48+00:00,contactless,79.0,JUICE_OJ,Zumo de Naranja Natural,drinks,2,2.5,5.0
4,Casa Tortilla Sevilla,Sevilla,BILL-2F9F6615B661,2026-05-04T13:58:00+00:00,card,57.6,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-2F9F6615B661,2026-05-04T13:58:00+00:00,card,57.6,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-2F9F6615B661,2026-05-04T13:58:00+00:00,card,57.6,SOFT_DRINK,Refresco,drinks,3,2.2,6.6
4,Casa Tortilla Sevilla,Sevilla,BILL-CF43F0E7E07A,2026-05-04T13:23:03+00:00,card,55.9,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
4,Casa Tortilla Sevilla,Sevilla,BILL-CF43F0E7E07A,2026-05-04T13:23:03+00:00,card,55.9,WATER,Agua Mineral,drinks,2,1.2,2.4
4,Casa Tortilla Sevilla,Sevilla,BILL-CF43F0E7E07A,2026-05-04T13:23:03+00:00,card,55.9,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-CF43F0E7E07A,2026-05-04T13:23:03+00:00,card,55.9,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
4,Casa Tortilla Sevilla,Sevilla,BILL-03423DEA4044,2026-05-04T18:31:33+00:00,contactless,88.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
4,Casa Tortilla Sevilla,Sevilla,BILL-03423DEA4044,2026-05-04T18:31:33+00:00,contactless,88.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
4,Casa Tortilla Sevilla,Sevilla,BILL-03423DEA4044,2026-05-04T18:31:33+00:00,contactless,88.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
4,Casa Tortilla Sevilla,Sevilla,BILL-03423DEA4044,2026-05-04T18:31:33+00:00,contactless,88.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-CC8E72497170,2026-05-04T13:41:33+00:00,card,35.7,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
4,Casa Tortilla Sevilla,Sevilla,BILL-CC8E72497170,2026-05-04T13:41:33+00:00,card,35.7,SALAD_GREEN,Ensalada Verde,sides,1,4.5,4.5
4,Casa Tortilla Sevilla,Sevilla,BILL-CC8E72497170,2026-05-04T13:41:33+00:00,card,35.7,COFFEE,Café con Leche,drinks,1,1.8,1.8
4,Casa Tortilla Sevilla,Sevilla,BILL-CC8E72497170,2026-05-04T13:41:33+00:00,card,35.7,WATER,Agua Mineral,drinks,2,1.2,2.4
4,Casa Tortilla Sevilla,Sevilla,BILL-5431497DCCA9,2026-05-04T11:57:37+00:00,contactless,81.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-5431497DCCA9,2026-05-04T11:57:37+00:00,contactless,81.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-5431497DCCA9,2026-05-04T11:57:37+00:00,contactless,81.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
4,Casa Tortilla Sevilla,Sevilla,BILL-5431497DCCA9,2026-05-04T11:57:37+00:00,contactless,81.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
4,Casa Tortilla Sevilla,Sevilla,BILL-2C310F079F16,2026-05-04T10:45:43+00:00,card,36.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
4,Casa Tortilla Sevilla,Sevilla,BILL-2C310F079F16,2026-05-04T10:45:43+00:00,card,36.0,SALAD_GREEN,Ensalada Verde,sides,1,4.5,4.5
4,Casa Tortilla Sevilla,Sevilla,BILL-96FF79DA6534,2026-05-04T23:48:02+00:00,card,30.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-96FF79DA6534,2026-05-04T23:48:02+00:00,card,30.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-96FF79DA6534,2026-05-04T23:48:02+00:00,card,30.0,SALAD_GREEN,Ensalada Verde,sides,1,4.5,4.5
4,Casa Tortilla Sevilla,Sevilla,BILL-407039956245,2026-05-04T08:47:03+00:00,card,40.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
4,Casa Tortilla Sevilla,Sevilla,BILL-407039956245,2026-05-04T08:47:03+00:00,card,40.5,SALAD_GREEN,Ensalada Verde,sides,2,4.5,9.0
4,Casa Tortilla Sevilla,Sevilla,BILL-4AA33CED78FE,2026-05-04T23:02:29+00:00,card,52.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
4,Casa Tortilla Sevilla,Sevilla,BILL-4AA33CED78FE,2026-05-04T23:02:29+00:00,card,52.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-4AA33CED78FE,2026-05-04T23:02:29+00:00,card,52.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-8E126C55ED45,2026-05-04T22:18:26+00:00,contactless,36.4,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-8E126C55ED45,2026-05-04T22:18:26+00:00,contactless,36.4,BEER,Cerveza Caña,drinks,1,2.8,2.8
4,Casa Tortilla Sevilla,Sevilla,BILL-8E126C55ED45,2026-05-04T22:18:26+00:00,contactless,36.4,BEER,Cerveza Caña,drinks,3,2.8,8.4
4,Casa Tortilla Sevilla,Sevilla,BILL-8E126C55ED45,2026-05-04T22:18:26+00:00,contactless,36.4,COFFEE,Café con Leche,drinks,3,1.8,5.4
4,Casa Tortilla Sevilla,Sevilla,BILL-8E126C55ED45,2026-05-04T22:18:26+00:00,contactless,36.4,BEER,Cerveza Caña,drinks,1,2.8,2.8
4,Casa Tortilla Sevilla,Sevilla,BILL-3AEBF43AB8E9,2026-05-04T13:01:18+00:00,contactless,33.8,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-3AEBF43AB8E9,2026-05-04T13:01:18+00:00,contactless,33.8,BEER,Cerveza Caña,drinks,3,2.8,8.4
4,Casa Tortilla Sevilla,Sevilla,BILL-3AEBF43AB8E9,2026-05-04T13:01:18+00:00,contactless,33.8,BEER,Cerveza Caña,drinks,3,2.8,8.4
4,Casa Tortilla Sevilla,Sevilla,BILL-B73023914B5A,2026-05-04T11:44:33+00:00,cash,25.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-7C7914684A14,2026-05-04T13:48:49+00:00,contactless,8.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-0D472410206E,2026-05-04T09:48:53+00:00,card,64.7,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
4,Casa Tortilla Sevilla,Sevilla,BILL-0D472410206E,2026-05-04T09:48:53+00:00,card,64.7,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
4,Casa Tortilla Sevilla,Sevilla,BILL-0D472410206E,2026-05-04T09:48:53+00:00,card,64.7,COFFEE,Café con Leche,drinks,3,1.8,5.4
4,Casa Tortilla Sevilla,Sevilla,BILL-0D472410206E,2026-05-04T09:48:53+00:00,card,64.7,BEER,Cerveza Caña,drinks,1,2.8,2.8
4,Casa Tortilla Sevilla,Sevilla,BILL-0D472410206E,2026-05-04T09:48:53+00:00,card,64.7,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-EC5E3F68001F,2026-05-04T08:00:12+00:00,cash,67.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
4,Casa Tortilla Sevilla,Sevilla,BILL-EC5E3F68001F,2026-05-04T08:00:12+00:00,cash,67.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-EC5E3F68001F,2026-05-04T08:00:12+00:00,cash,67.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
4,Casa Tortilla Sevilla,Sevilla,BILL-7049D75A6B2F,2026-05-04T14:39:55+00:00,cash,10.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
4,Casa Tortilla Sevilla,Sevilla,BILL-36BEA8E11021,2026-05-04T11:47:21+00:00,contactless,59.8,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
4,Casa Tortilla Sevilla,Sevilla,BILL-36BEA8E11021,2026-05-04T11:47:21+00:00,contactless,59.8,COFFEE,Café con Leche,drinks,3,1.8,5.4
4,Casa Tortilla Sevilla,Sevilla,BILL-36BEA8E11021,2026-05-04T11:47:21+00:00,contactless,59.8,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
4,Casa Tortilla Sevilla,Sevilla,BILL-36BEA8E11021,2026-05-04T11:47:21+00:00,contactless,59.8,BEER,Cerveza Caña,drinks,1,2.8,2.8
4,Casa Tortilla Sevilla,Sevilla,BILL-36BEA8E11021,2026-05-04T11:47:21+00:00,contactless,59.8,WATER,Agua Mineral,drinks,3,1.2,3.6
4,Casa Tortilla Sevilla,Sevilla,BILL-2DEAE77164CB,2026-05-04T17:01:20+00:00,contactless,25.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
