restaurant_id,restaurant_name,restaurant_city,bill_no,sold_at,payment_method,bill_total,item_code,item_name,item_category,quantity,unit_price,line_total
7,Tortilla La Huerta,Murcia,BILL-01D94D279A89,2026-05-04T21:38:16+00:00,contactless,47.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-01D94D279A89,2026-05-04T21:38:16+00:00,contactless,47.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-D19E69AC30BE,2026-05-04T19:28:01+00:00,cash,26.6,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
7,Tortilla La Huerta,Murcia,BILL-D19E69AC30BE,2026-05-04T19:28:01+00:00,cash,26.6,BEER,Cerveza Caña,drinks,2,2.8,5.6
7,Tortilla La Huerta,Murcia,BILL-C0012EC387D5,2026-05-04T13:47:52+00:00,contactless,55.1,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-C0012EC387D5,2026-05-04T13:47:52+00:00,contactless,55.1,BREAD,Pan Tostado,sides,3,2.0,6.0
7,Tortilla La Huerta,Murcia,BILL-C0012EC387D5,2026-05-04T13:47:52+00:00,contactless,55.1,COFFEE,Café con Leche,drinks,3,1.8,5.4
7,Tortilla La Huerta,Murcia,BILL-C0012EC387D5,2026-05-04T13:47:52+00:00,contactless,55.1,WATER,Agua Mineral,drinks,1,1.2,1.2
7,Tortilla La Huerta,Murcia,BILL-C0012EC387D5,2026-05-04T13:47:52+00:00,contactless,55.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-B252C0685145,2026-05-04T21:15:18+00:00,cash,57.2,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-B252C0685145,2026-05-04T21:15:18+00:00,cash,57.2,ALIOLI,Alioli Casero,sides,3,1.5,4.5
7,Tortilla La Huerta,Murcia,BILL-B252C0685145,2026-05-04T21:15:18+00:00,cash,57.2,SOFT_DRINK,Refresco,drinks,2,2.2,4.4
7,Tortilla La Huerta,Murcia,BILL-B252C0685145,2026-05-04T21:15:18+00:00,cash,57.2,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
7,Tortilla La Huerta,Murcia,BILL-B252C0685145,2026-05-04T21:15:18+00:00,cash,57.2,COFFEE,Café con Leche,drinks,1,1.8,1.8
7,Tortilla La Huerta,Murcia,BILL-F5BFC66603BD,2026-05-04T15:23:50+00:00,cash,8.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-610CF9C17C92,2026-05-04T13:34:23+00:00,contactless,41.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-610CF9C17C92,2026-05-04T13:34:23+00:00,contactless,41.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-610CF9C17C92,2026-05-04T13:34:23+00:00,contactless,41.5,JUICE_OJ,Zumo de Naranja Natural,drinks,3,2.5,7.5
7,Tortilla La Huerta,Murcia,BILL-563C5B980187,2026-05-04T16:13:52+00:00,card,8.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-0C196CBC75E6,2026-05-04T22:56:04+00:00,contactless,42.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-0C196CBC75E6,2026-05-04T22:56:04+00:00,contactless,42.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-6D6EC853590F,2026-05-04T11:32:16+00:00,contactless,51.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-6D6EC853590F,2026-05-04T11:32:16+00:00,contactless,51.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-23261986F95D,2026-05-04T13:50:58+00:00,contactless,57.9,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
7,Tortilla La Huerta,Murcia,BILL-23261986F95D,2026-05-04T13:50:58+00:00,contactless,57.9,WATER,Agua Mineral,drinks,3,1.2,3.6
7,Tortilla La Huerta,Murcia,BILL-23261986F95D,2026-05-04T13:50:58+00:00,contactless,57.9,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
7,Tortilla La Huerta,Murcia,BILL-23261986F95D,2026-05-04T13:50:58+00:00,contactless,57.9,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-23261986F95D,2026-05-04T13:50:58+00:00,contactless,57.9,COFFEE,Café con Leche,drinks,1,1.8,1.8
7,Tortilla La Huerta,Murcia,BILL-E3515A5A75E8,2026-05-04T13:22:07+00:00,card,20.7,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-E3515A5A75E8,2026-05-04T13:22:07+00:00,card,20.7,COFFEE,Café con Leche,drinks,3,1.8,5.4
7,Tortilla La Huerta,Murcia,BILL-E3515A5A75E8,2026-05-04T13:22:07+00:00,card,20.7,BEER,Cerveza Caña,drinks,2,2.8,5.6
7,Tortilla La Huerta,Murcia,BILL-E3515A5A75E8,2026-05-04T13:22:07+00:00,card,20.7,WATER,Agua Mineral,drinks,1,1.2,1.2
7,Tortilla La Huerta,Murcia,BILL-1E14AB40F51F,2026-05-04T23:49:53+00:00,contactless,35.8,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-1E14AB40F51F,2026-05-04T23:49:53+00:00,contactless,35.8,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-1E14AB40F51F,2026-05-04T23:49:53+00:00,contactless,35.8,COFFEE,Café con Leche,drinks,1,1.8,1.8
7,Tortilla La Huerta,Murcia,BILL-1E14AB40F51F,2026-05-04T23:49:53+00:00,contactless,35.8,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-2AED0A1A12D7,2026-05-04T21:29:32+00:00,card,49.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
7,Tortilla La Huerta,Murcia,BILL-2AED0A1A12D7,2026-05-04T21:29:32+00:00,card,49.5,SALAD_GREEN,Ensalada Verde,sides,3,4.5,13.5
7,Tortilla La Huerta,Murcia,BILL-2AED0A1A12D7,2026-05-04T21:29:32+00:00,card,49.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
7,Tortilla La Huerta,Murcia,BILL-05B5492ED4DF,2026-05-04T14:23:16+00:00,card,8.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-D9BE62B1B91A,2026-05-04T23:37:17+00:00,cash,33.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-D9BE62B1B91A,2026-05-04T23:37:17+00:00,cash,33.5,COFFEE,Café con Leche,drinks,1,1.8,1.8
7,Tortilla La Huerta,Murcia,BILL-D9BE62B1B91A,2026-05-04T23:37:17+00:00,cash,33.5,COFFEE,Café con Leche,drinks,1,1.8,1.8
7,Tortilla La Huerta,Murcia,BILL-D9BE62B1B91A,2026-05-04T23:37:17+00:00,cash,33.5,SOFT_DRINK,Refresco,drinks,2,2.2,4.4
7,Tortilla La Huerta,Murcia,BILL-9C36D9301436,2026-05-04T08:12:45+00:00,cash,80.6,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-9C36D9301436,2026-05-04T08:12:45+00:00,cash,80.6,WATER,Agua Mineral,drinks,3,1.2,3.6
7,Tortilla La Huerta,Murcia,BILL-9C36D9301436,2026-05-04T08:12:45+00:00,cash,80.6,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-9C36D9301436,2026-05-04T08:12:45+00:00,cash,80.6,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
7,Tortilla La Huerta,Murcia,BILL-9C36D9301436,2026-05-04T08:12:45+00:00,cash,80.6,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-A4C9A4C14A4E,2026-05-04T23:37:35+00:00,cash,17.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-388A5835FC45,2026-05-04T12:25:26+00:00,card,8.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-4220DDE24CCD,2026-05-04T13:58:05+00:00,card,64.8,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-4220DDE24CCD,2026-05-04T13:58:05+00:00,card,64.8,BEER,Cerveza Caña,drinks,1,2.8,2.8
7,Tortilla La Huerta,Murcia,BILL-4220DDE24CCD,2026-05-04T13:58:05+00:00,card,64.8,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
7,Tortilla La Huerta,Murcia,BILL-4220DDE24CCD,2026-05-04T13:58:05+00:00,card,64.8,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
7,Tortilla La Huerta,Murcia,BILL-4220DDE24CCD,2026-05-04T13:58:05+00:00,card,64.8,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-F9AAF6471C20,2026-05-04T22:20:13+00:00,card,39.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-F9AAF6471C20,2026-05-04T22:20:13+00:00,card,39.0,SALAD_GREEN,Ensalada Verde,sides,3,4.5,13.5
7,Tortilla La Huerta,Murcia,BILL-D6FBE0907EEE,2026-05-04T18:44:02+00:00,contactless,31.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-D6FBE0907EEE,2026-05-04T18:44:02+00:00,contactless,31.9,WINE_GLASS,Vino de la Casa,drinks,2,3.2,6.4
7,Tortilla La Huerta,Murcia,BILL-CB65A3740C81,2026-05-04T11:49:59+00:00,contactless,31.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-CB65A3740C81,2026-05-04T11:49:59+00:00,contactless,31.9,WINE_GLASS,Vino de la Casa,drinks,2,3.2,6.4
7,Tortilla La Huerta,Murcia,BILL-B9A34013FC85,2026-05-04T20:11:45+00:00,cash,51.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-B9A34013FC85,2026-05-04T20:11:45+00:00,cash,51.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-B9A34013FC85,2026-05-04T20:11:45+00:00,cash,51.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-87F1511003CE,2026-05-04T10:03:02+00:00,card,25.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-C2F8734AC0C9,2026-05-04T14:00:00+00:00,contactless,27.3,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-C2F8734AC0C9,2026-05-04T14:00:00+00:00,contactless,27.3,JUICE_OJ,Zumo de Naranja Natural,drinks,1,2.5,2.5
7,Tortilla La Huerta,Murcia,BILL-C2F8734AC0C9,2026-05-04T14:00:00+00:00,contactless,27.3,WATER,Agua Mineral,drinks,2,1.2,2.4
7,Tortilla La Huerta,Murcia,BILL-C2F8734AC0C9,2026-05-04T14:00:00+00:00,contactless,27.3,COFFEE,Café con Leche,drinks,3,1.8,5.4
7,Tortilla La Huerta,Murcia,BILL-AA4A7FF4F7DB,2026-05-04T14:16:38+00:00,card,32.3,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
7,Tortilla La Huerta,Murcia,BILL-AA4A7FF4F7DB,2026-05-04T14:16:38+00:00,card,32.3,SOFT_DRINK,Refresco,drinks,1,2.2,2.2
7,Tortilla La Huerta,Murcia,BILL-AA4A7FF4F7DB,2026-05-04T14:16:38+00:00,card,32.3,COFFEE,Café con Leche,drinks,2,1.8,3.6
7,Tortilla La Huerta,Murcia,BILL-AA4A7FF4F7DB,2026-05-04T14:16:38+00:00,card,32.3,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-63A4DB48266E,2026-05-04T09:26:05+00:00,card,25.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-DFA3A0E773BA,2026-05-04T16:18:22+00:00,card,25.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-14896A75DDEC,2026-05-04T17:45:06+00:00,cash,31.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
7,Tortilla La Huerta,Murcia,BILL-2A6802B16B85,2026-05-04T20:12:52+00:00,cash,92.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
7,Tortilla La Huerta,Murcia,BILL-2A6802B16B85,2026-05-04T20:12:52+00:00,cash,92.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-2A6802B16B85,2026-05-04T20:12:52+00:00,cash,92.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-2A6802B16B85,2026-05-04T20:12:52+00:00,cash,92.0,BREAD,Pan Tostado,sides,3,2.0,6.0
7,Tortilla La Huerta,Murcia,BILL-2A6802B16B85,2026-05-04T20:12:52+00:00,cash,92.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-7705B932279E,2026-05-04T23:39:41+00:00,contactless,27.8,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
7,Tortilla La Huerta,Murcia,BILL-7705B932279E,2026-05-04T23:39:41+00:00,contactless,27.8,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-7705B932279E,2026-05-04T23:39:41+00:00,contactless,27.8,COFFEE,Café con Leche,drinks,1,1.8,1.8
7,Tortilla La Huerta,Murcia,BILL-66D3A16C0922,2026-05-04T14:55:47+00:00,card,44.1,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
7,Tortilla La Huerta,Murcia,BILL-66D3A16C0922,2026-05-04T14:55:47+00:00,card,44.1,BEER,Cerveza Caña,drinks,2,2.8,5.6
7,Tortilla La Huerta,Murcia,BILL-66D3A16C0922,2026-05-04T14:55:47+00:00,card,44.1,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-66D3A16C0922,2026-05-04T14:55:47+00:00,card,44.1,ALIOLI,Alioli Casero,sides,2,1.5,3.0
