restaurant_id,restaurant_name,restaurant_city,bill_no,sold_at,payment_method,bill_total,item_code,item_name,item_category,quantity,unit_price,line_total
3,Tortillería Valencia,Valencia,BILL-2EF12367B3C5,2026-05-04T08:32:12+00:00,card,22.8,COFFEE,Café con Leche,drinks,1,1.8,1.8
3,Tortillería Valencia,Valencia,BILL-B385C7A8C4C3,2026-05-04T18:00:47+00:00,card,27.3,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-B385C7A8C4C3,2026-05-04T18:00:47+00:00,card,27.3,COFFEE,Café con Leche,drinks,1,1.8,1.8
3,Tortillería Valencia,Valencia,BILL-6158E327948D,2026-05-04T10:29:31+00:00,contactless,18.8,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-6158E327948D,2026-05-04T10:29:31+00:00,contactless,18.8,COFFEE,Café con Leche,drinks,1,1.8,1.8
3,Tortillería Valencia,Valencia,BILL-4A72FF97277D,2026-05-04T17:04:29+00:00,cash,50.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-4A72FF97277D,2026-05-04T17:04:29+00:00,cash,50.9,BEER,Cerveza Caña,drinks,3,2.8,8.4
3,Tortillería Valencia,Valencia,BILL-4A72FF97277D,2026-05-04T17:04:29+00:00,cash,50.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-4A72FF97277D,2026-05-04T17:04:29+00:00,cash,50.9,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-4A72FF97277D,2026-05-04T17:04:29+00:00,cash,50.9,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-D19C7106C922,2026-05-04T22:30:27+00:00,contactless,8.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-124E8CB7198B,2026-05-04T20:40:16+00:00,contactless,43.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
3,Tortillería Valencia,Valencia,BILL-124E8CB7198B,2026-05-04T20:40:16+00:00,contactless,43.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-124E8CB7198B,2026-05-04T20:40:16+00:00,contactless,43.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-56FC0F57C1C1,2026-05-04T12:14:50+00:00,card,80.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-56FC0F57C1C1,2026-05-04T12:14:50+00:00,card,80.1,COFFEE,Café con Leche,drinks,2,1.8,3.6
3,Tortillería Valencia,Valencia,BILL-56FC0F57C1C1,2026-05-04T12:14:50+00:00,card,80.1,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-56FC0F57C1C1,2026-05-04T12:14:50+00:00,card,80.1,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-56FC0F57C1C1,2026-05-04T12:14:50+00:00,card,80.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-D6D9D78174F0,2026-05-04T21:08:44+00:00,cash,38.1,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
3,Tortillería Valencia,Valencia,BILL-D6D9D78174F0,2026-05-04T21:08:44+00:00,cash,38.1,COFFEE,Café con Leche,drinks,2,1.8,3.6
3,Tortillería Valencia,Valencia,BILL-D6D9D78174F0,2026-05-04T21:08:44+00:00,cash,38.1,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-D6D9D78174F0,2026-05-04T21:08:44+00:00,cash,38.1,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-6EC86D34FB48,2026-05-04T13:27:16+00:00,card,86.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-6EC86D34FB48,2026-05-04T13:27:16+00:00,card,86.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-6EC86D34FB48,2026-05-04T13:27:16+00:00,card,86.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-6EC86D34FB48,2026-05-04T13:27:16+00:00,card,86.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
3,Tortillería Valencia,Valencia,BILL-7D99A32CFE41,2026-05-04T23:29:03+00:00,card,17.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-C4AF8F54FFC0,2026-05-04T20:00:41+00:00,cash,69.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-C4AF8F54FFC0,2026-05-04T20:00:41+00:00,cash,69.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-C4AF8F54FFC0,2026-05-04T20:00:41+00:00,cash,69.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
3,Tortillería Valencia,Valencia,BILL-BB1B5355AB28,2026-05-04T09:37:20+00:00,card,55.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-BB1B5355AB28,2026-05-04T09:37:20+00:00,card,55.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-BB1B5355AB28,2026-05-04T09:37:20+00:00,card,55.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-BB1B5355AB28,2026-05-04T09:37:20+00:00,card,55.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-7DDEC5E6D04E,2026-05-04T16:50:47+00:00,card,33.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-7DDEC5E6D04E,2026-05-04T16:50:47+00:00,card,33.0,WATER,Agua Mineral,drinks,1,1.2,1.2
3,Tortillería Valencia,Valencia,BILL-7DDEC5E6D04E,2026-05-04T16:50:47+00:00,card,33.0,COFFEE,Café con Leche,drinks,1,1.8,1.8
3,Tortillería Valencia,Valencia,BILL-7DDEC5E6D04E,2026-05-04T16:50:47+00:00,card,33.0,ALIOLI,Alioli Casero,sides,3,1.5,4.5
3,Tortillería Valencia,Valencia,BILL-6C359FE891BD,2026-05-04T14:56:55+00:00,contactless,17.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-80C789EDFD37,2026-05-04T17:42:04+00:00,contactless,69.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-80C789EDFD37,2026-05-04T17:42:04+00:00,contactless,69.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-80C789EDFD37,2026-05-04T17:42:04+00:00,contactless,69.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-DEFE05D78743,2026-05-04T15:06:49+00:00,contactless,21.4,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-DEFE05D78743,2026-05-04T15:06:49+00:00,contactless,21.4,SOFT_DRINK,Refresco,drinks,2,2.2,4.4
3,Tortillería Valencia,Valencia,BILL-BCD8AF8EBC8D,2026-05-04T17:56:26+00:00,cash,17.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-DC3EA8CEEC15,2026-05-04T18:00:43+00:00,cash,45.9,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
3,Tortillería Valencia,Valencia,BILL-DC3EA8CEEC15,2026-05-04T18:00:43+00:00,cash,45.9,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-DC3EA8CEEC15,2026-05-04T18:00:43+00:00,cash,45.9,COFFEE,Café con Leche,drinks,3,1.8,5.4
3,Tortillería Valencia,Valencia,BILL-DC3EA8CEEC15,2026-05-04T18:00:43+00:00,cash,45.9,SALAD_GREEN,Ensalada Verde,sides,2,4.5,9.0
3,Tortillería Valencia,Valencia,BILL-A1A22DDD8DBB,2026-05-04T13:19:19+00:00,contactless,41.8,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-A1A22DDD8DBB,2026-05-04T13:19:19+00:00,contactless,41.8,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
3,Tortillería Valencia,Valencia,BILL-A1A22DDD8DBB,2026-05-04T13:19:19+00:00,contactless,41.8,COFFEE,Café con Leche,drinks,1,1.8,1.8
3,Tortillería Valencia,Valencia,BILL-ABEC2C7E5E4C,2026-05-04T21:36:01+00:00,card,52.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-ABEC2C7E5E4C,2026-05-04T21:36:01+00:00,card,52.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-3ED3583345E9,2026-05-04T21:04:18+00:00,cash,39.1,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
3,Tortillería Valencia,Valencia,BILL-3ED3583345E9,2026-05-04T21:04:18+00:00,cash,39.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-3ED3583345E9,2026-05-04T21:04:18+00:00,cash,39.1,SOFT_DRINK,Refresco,drinks,3,2.2,6.6
3,Tortillería Valencia,Valencia,BILL-3ED3583345E9,2026-05-04T21:04:18+00:00,cash,39.1,BREAD,Pan Tostado,sides,3,2.0,6.0
3,Tortillería Valencia,Valencia,BILL-C0AF4B6BF3C1,2026-05-04T14:53:10+00:00,cash,36.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
3,Tortillería Valencia,Valencia,BILL-C0AF4B6BF3C1,2026-05-04T14:53:10+00:00,cash,36.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-6BB57AFF5D34,2026-05-04T12:04:01+00:00,contactless,12.2,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
3,Tortillería Valencia,Valencia,BILL-6BB57AFF5D34,2026-05-04T12:04:01+00:00,contactless,12.2,WINE_GLASS,Vino de la Casa,drinks,1,3.2,3.2
3,Tortillería Valencia,Valencia,BILL-644D412DECC6,2026-05-04T15:43:08+00:00,contactless,35.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-644D412DECC6,2026-05-04T15:43:08+00:00,contactless,35.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-F7C9300A1A9F,2026-05-04T12:19:38+00:00,cash,48.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-F7C9300A1A9F,2026-05-04T12:19:38+00:00,cash,48.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-F7C9300A1A9F,2026-05-04T12:19:38+00:00,cash,48.5,ALIOLI,Alioli Casero,sides,3,1.5,4.5
3,Tortillería Valencia,Valencia,BILL-A79D57470D59,2026-05-04T14:17:50+00:00,contactless,41.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-A79D57470D59,2026-05-04T14:17:50+00:00,contactless,41.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-A79D57470D59,2026-05-04T14:17:50+00:00,contactless,41.5,JUICE_OJ,Zumo de Naranja Natural,drinks,3,2.5,7.5
3,Tortillería Valencia,Valencia,BILL-A79D57470D59,2026-05-04T14:17:50+00:00,contactless,41.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-DFC4D044BBE6,2026-05-04T14:35:14+00:00,contactless,39.2,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
3,Tortillería Valencia,Valencia,BILL-DFC4D044BBE6,2026-05-04T14:35:14+00:00,contactless,39.2,SOFT_DRINK,Refresco,drinks,3,2.2,6.6
3,Tortillería Valencia,Valencia,BILL-DFC4D044BBE6,2026-05-04T14:35:14+00:00,contactless,39.2,BEER,Cerveza Caña,drinks,2,2.8,5.6
3,Tortillería Valencia,Valencia,BILL-DFC4D044BBE6,2026-05-04T14:35:14+00:00,contactless,39.2,SALAD_GREEN,Ensalada Verde,sides,2,4.5,9.0
3,Tortillería Valencia,Valencia,BILL-E8B36C5D5AEC,2026-05-04T09:42:36+00:00,cash,59.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-E8B36C5D5AEC,2026-05-04T09:42:36+00:00,cash,59.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
3,Tortillería Valencia,Valencia,BILL-E8B36C5D5AEC,2026-05-04T09:42:36+00:00,cash,59.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
3,Tortillería Valencia,Valencia,BILL-CDBDF7984F94,2026-05-04T19:19:58+00:00,card,9.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
3,Tortillería Valencia,Valencia,BILL-87F38F050B78,2026-05-04T21:05:27+00:00,cash,17.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-A2C52818BE67,2026-05-04T17:57:14+00:00,card,28.8,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-A2C52818BE67,2026-05-04T17:57:14+00:00,card,28.8,COFFEE,Café con Leche,drinks,1,1.8,1.8
3,Tortillería Valencia,Valencia,BILL-A81DCF7F9E98,2026-05-04T12:39:51+00:00,contactless,30.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-A81DCF7F9E98,2026-05-04T12:39:51+00:00,contactless,30.9,COFFEE,Café con Leche,drinks,3,1.8,5.4
3,Tortillería Valencia,Valencia,BILL-F649ECA70147,2026-05-04T15:47:53+00:00,card,18.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
3,Tortillería Valencia,Valencia,BILL-F649ECA70147,2026-05-04T15:47:53+00:00,card,18.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
3,Tortillería Valencia,Valencia,BILL-81339513E089,2026-05-04T23:07:56+00:00,card,39.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-81339513E089,2026-05-04T23:07:56+00:00,card,39.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-81339513E089,2026-05-04T23:07:56+00:00,card,39.5,BREAD,Pan Tostado,sides,2,2.0,4.0
3,Tortillería Valencia,Valencia,BILL-3A95F0AB1C2E,2026-05-04T21:08:23+00:00,cash,27.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-21675A272CE3,2026-05-04T13:04:37+00:00,contactless,45.4,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
3,Tortillería Valencia,Valencia,BILL-21675A272CE3,2026-05-04T13:04:37+00:00,contactless,45.4,COFFEE,Café con Leche,drinks,1,1.8,1.8
3,Tortillería Valencia,Valencia,BILL-21675A272CE3,2026-05-04T13:04:37+00:00,contactless,45.4,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-21675A272CE3,2026-05-04T13:04:37+00:00,contactless,45.4,COFFEE,Café con Leche,drinks,2,1.8,3.6
3,Tortillería Valencia,Valencia,BILL-D9C1E6B15151,2026-05-04T20:09:53+00:00,cash,34.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-D9C1E6B15151,2026-05-04T20:09:53+00:00,cash,34.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-AF7B447BBA16,2026-05-04T20:59:52+00:00,cash,22.3,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
3,Tortillería Valencia,Valencia,BILL-AF7B447BBA16,2026-05-04T20:59:52+00:00,cash,22.3,JUICE_OJ,Zumo de Naranja Natural,drinks,1,2.5,2.5
3,Tortillería Valencia,Valencia,BILL-AF7B447BBA16,2026-05-04T20:59:52+00:00,cash,22.3,COFFEE,Café con Leche,drinks,1,1.8,1.8
3,Tortillería Valencia,Valencia,BILL-075AA02A02A0,2026-05-04T17:37:57+00:00,contactless,34.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-075AA02A02A0,2026-05-04T17:37:57+00:00,contactless,34.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-075AA02A02A0,2026-05-04T17:37:57+00:00,contactless,34.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-FF272BB6D016,2026-05-04T13:22:15+00:00,contactless,68.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-FF272BB6D016,2026-05-04T13:22:15+00:00,contactless,68.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-FF272BB6D016,2026-05-04T13:22:15+00:00,contactless,68.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-FF272BB6D016,2026-05-04T13:22:15+00:00,contactless,68.0,ALIOLI,Alioli Casero,sides,3,1.5,4.5
3,Tortillería Valencia,Valencia,BILL-D7068E27FD97,2026-05-04T18:19:10+00:00,card,21.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-85501CC44274,2026-05-04T12:08:26+00:00,cash,34.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
3,Tortillería Valencia,Valencia,BILL-85501CC44274,2026-05-04T12:08:26+00:00,cash,34.5,BREAD,Pan Tostado,sides,3,2.0,6.0
3,Tortillería Valencia,Valencia,BILL-85501CC44274,2026-05-04T12:08:26+00:00,cash,34.5,BREAD,Pan Tostado,sides,1,2.0,2.0
3,Tortillería Valencia,Valencia,BILL-85501CC44274,2026-05-04T12:08:26+00:00,cash,34.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-B343BF70A4E9,2026-05-04T20:48:19+00:00,cash,17.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-BD63C71DA4D5,2026-05-04T14:13:22+00:00,cash,78.6,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-BD63C71DA4D5,2026-05-04T14:13:22+00:00,cash,78.6,BEER,Cerveza Caña,drinks,2,2.8,5.6
3,Tortillería Valencia,Valencia,BILL-BD63C71DA4D5,2026-05-04T14:13:22+00:00,cash,78.6,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-BD63C71DA4D5,2026-05-04T14:13:22+00:00,cash,78.6,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
3,Tortillería Valencia,Valencia,BILL-BD63C71DA4D5,2026-05-04T14:13:22+00:00,cash,78.6,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-BDF076C8C010,2026-05-04T12:43:31+00:00,card,63.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
3,Tortillería Valencia,Valencia,BILL-BDF076C8C010,2026-05-04T12:43:31+00:00,card,63.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
3,Tortillería Valencia,Valencia,BILL-BDF076C8C010,2026-05-04T12:43:31+00:00,card,63.0,ALIOLI,Alioli Casero,sides,1,1.5,1.5
3,Tortillería Valencia,Valencia,BILL-BDF076C8C010,2026-05-04T12:43:31+00:00,card,63.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-F1F6BE77CC34,2026-05-04T14:02:38+00:00,contactless,69.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
3,Tortillería Valencia,Valencia,BILL-F1F6BE77CC34,2026-05-04T14:02:38+00:00,contactless,69.0,COFFEE,Café con Leche,drinks,3,1.8,5.4
3,Tortillería Valencia,Valencia,BILL-F1F6BE77CC34,2026-05-04T14:02:38+00:00,contactless,69.0,COFFEE,Café con Leche,drinks,2,1.8,3.6
3,Tortillería Valencia,Valencia,BILL-F1F6BE77CC34,2026-05-04T14:02:38+00:00,contactless,69.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-F1F6BE77CC34,2026-05-04T14:02:38+00:00,contactless,69.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-494EA78DFD8E,2026-05-04T22:12:51+00:00,card,12.1,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-494EA78DFD8E,2026-05-04T22:12:51+00:00,card,12.1,COFFEE,Café con Leche,drinks,2,1.8,3.6
3,Tortillería Valencia,Valencia,BILL-94E75024AD5B,2026-05-04T11:44:19+00:00,contactless,19.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
3,Tortillería Valencia,Valencia,BILL-94E75024AD5B,2026-05-04T11:44:19+00:00,contactless,19.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-448EDD117664,2026-05-04T22:36:56+00:00,contactless,48.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-448EDD117664,2026-05-04T22:36:56+00:00,contactless,48.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-7F6056EFF51C,2026-05-04T22:33:29+00:00,contactless,30.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-7F6056EFF51C,2026-05-04T22:33:29+00:00,contactless,30.0,SALAD_GREEN,Ensalada Verde,sides,1,4.5,4.5
3,Tortillería Valencia,Valencia,BILL-7F6056EFF51C,2026-05-04T22:33:29+00:00,contactless,30.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-14D7A3D44ABE,2026-05-04T13:05:35+00:00,contactless,17.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-38FC433ABBF7,2026-05-04T13:17:09+00:00,contactless,34.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-38FC433ABBF7,2026-05-04T13:17:09+00:00,contactless,34.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-5E25EBC721B2,2026-05-04T19:30:53+00:00,card,77.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-5E25EBC721B2,2026-05-04T19:30:53+00:00,card,77.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-5E25EBC721B2,2026-05-04T19:30:53+00:00,card,77.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
3,Tortillería Valencia,Valencia,BILL-5E25EBC721B2,2026-05-04T19:30:53+00:00,card,77.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-62883B23AE10,2026-05-04T11:10:41+00:00,card,26.4,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-62883B23AE10,2026-05-04T11:10:41+00:00,card,26.4,COFFEE,Café con Leche,drinks,3,1.8,5.4
3,Tortillería Valencia,Valencia,BILL-2CD23E5EB6E3,2026-05-04T21:02:47+00:00,contactless,21.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-2CD23E5EB6E3,2026-05-04T21:02:47+00:00,contactless,21.0,BREAD,Pan Tostado,sides,2,2.0,4.0
3,Tortillería Valencia,Valencia,BILL-7193FBB2D64B,2026-05-04T13:12:31+00:00,card,94.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-7193FBB2D64B,2026-05-04T13:12:31+00:00,card,94.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
3,Tortillería Valencia,Valencia,BILL-7193FBB2D64B,2026-05-04T13:12:31+00:00,card,94.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
3,Tortillería Valencia,Valencia,BILL-7193FBB2D64B,2026-05-04T13:12:31+00:00,card,94.0,ALIOLI,Alioli Casero,sides,1,1.5,1.5
3,Tortillería Valencia,Valencia,BILL-7193FBB2D64B,2026-05-04T13:12:31+00:00,card,94.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
